graph,instance,algorithm,requests,robots,capacity,demand,num_instance,isBigTW,cost,time,distance,used_vehicles,used_max,used_min,used_mean,computational_time,delay,delay_cost
mountain,9HR_6Q_50RQT_2q_7,SCFI,50,9,6,2,7,False,4507.0,4849.0,4467.0,4.0,1547.0,74.0,1116.75,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_7,MCFI,50,9,6,2,7,False,4419.0,4849.0,4389.0,3.0,1488.0,1425.0,1463.0,0.6733832359313965,0.0,0.0
mountain,9HR_6Q_50RQT_2q_7,WS-MILP,50,9,6,2,7,False,4419.0,4849.0,4389.0,3.0,1488.0,1425.0,1463.0,20.398208379745483,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_6,MILP,50,9,6,2,6,True,4146.0,4639.0,4106.0,4.0,1455.0,607.0,1026.5,1.99,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_6,SCFI,50,9,6,2,6,True,4171.0,4639.0,4131.0,4.0,1455.0,607.0,1032.75,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_6,MCFI,50,9,6,2,6,True,4146.0,4639.0,4106.0,4.0,1455.0,607.0,1026.5,0.6708171367645264,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,9,6,2,6,True,4146.0,4639.0,4106.0,4.0,1455.0,607.0,1026.5,18.807435035705566,0.0,0.0
mountain,3HR_6Q_50RQT_2q_2,MILP,50,3,6,2,2,False,4401.0,4930.0,4371.0,3.0,1932.0,672.0,1457.0,9.48,0.0,0.0
mountain,3HR_6Q_50RQT_2q_2,SCFI,50,3,6,2,2,False,4404.0,4930.0,4374.0,3.0,2061.0,435.0,1458.0,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_2,MCFI,50,3,6,2,2,False,4401.0,4930.0,4371.0,3.0,2058.0,435.0,1457.0,0.524176836013794,0.0,0.0
mountain,3HR_6Q_50RQT_2q_2,WS-MILP,50,3,6,2,2,False,4401.0,4930.0,4371.0,3.0,2058.0,435.0,1457.0,8.84772777557373,0.0,0.0
mountain,9HR_6Q_50RQT_2q_1,MILP,50,9,6,2,1,False,4199.0,4719.0,4169.0,3.0,1859.0,930.0,1389.6666666666667,6.48,0.0,0.0
mountain,9HR_6Q_50RQT_2q_1,SCFI,50,9,6,2,1,False,4252.0,4719.0,4212.0,4.0,1756.0,711.0,1053.0,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_1,MCFI,50,9,6,2,1,False,4218.0,4719.0,4188.0,3.0,1835.0,1088.0,1396.0,0.6657381057739258,0.0,0.0
mountain,9HR_6Q_50RQT_2q_1,WS-MILP,50,9,6,2,1,False,4218.0,4719.0,4188.0,3.0,1835.0,1088.0,1396.0,20.700032234191895,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_2,MILP,50,9,6,2,2,True,4394.0,4844.0,4364.0,3.0,2042.0,1011.0,1454.6666666666667,1.98,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_2,SCFI,50,9,6,2,2,True,4407.0,4844.0,4377.0,3.0,2426.0,862.0,1459.0,0.38,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_2,MCFI,50,9,6,2,2,True,4407.0,4844.0,4377.0,3.0,2426.0,862.0,1459.0,0.6883461475372314,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,9,6,2,2,True,4407.0,4844.0,4377.0,3.0,2426.0,862.0,1459.0,24.16778016090393,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_4,MILP,50,3,6,2,4,True,4828.0,5076.0,4808.0,2.0,2677.0,2131.0,2404.0,2.29,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_4,SCFI,50,3,6,2,4,True,4834.0,5067.0,4814.0,2.0,2746.0,2068.0,2407.0,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_4,MCFI,50,3,6,2,4,True,4821.0,5076.0,4801.0,2.0,2736.0,2065.0,2400.5,0.5892281532287598,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,3,6,2,4,True,4821.0,5076.0,4801.0,2.0,2736.0,2065.0,2400.5,10.164395570755005,0.0,0.0
mountain,9HR_6Q_50RQT_2q_4,MILP,50,9,6,2,4,False,4608.0,5093.0,4578.0,3.0,1673.0,1304.0,1526.0,2.44,0.0,0.0
mountain,9HR_6Q_50RQT_2q_4,SCFI,50,9,6,2,4,False,4596.0,5093.0,4546.0,5.0,2086.0,287.0,909.2,0.4,0.0,0.0
mountain,9HR_6Q_50RQT_2q_4,MCFI,50,9,6,2,4,False,4553.0,5093.0,4513.0,4.0,2086.0,287.0,1128.25,0.6930222511291504,0.0,0.0
mountain,9HR_6Q_50RQT_2q_4,WS-MILP,50,9,6,2,4,False,4553.0,5093.0,4513.0,4.0,2086.0,287.0,1128.25,19.360780715942383,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_9,MILP,50,6,6,2,9,True,4335.0,4696.0,4305.0,3.0,1745.0,1034.0,1435.0,6.09,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_9,SCFI,50,6,6,2,9,True,4417.0,4696.0,4387.0,3.0,1768.0,1026.0,1462.3333333333333,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_9,MCFI,50,6,6,2,9,True,4391.0,4696.0,4361.0,3.0,1768.0,1026.0,1453.6666666666667,0.7015528678894043,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,6,6,2,9,True,4391.0,4696.0,4361.0,3.0,1768.0,1026.0,1453.6666666666667,13.832225561141968,0.0,0.0
mountain,6HR_6Q_50RQT_2q_0,MILP,50,6,6,2,0,False,4581.0,4954.0,4561.0,2.0,2595.0,1966.0,2280.5,1.82,0.0,0.0
mountain,6HR_6Q_50RQT_2q_0,SCFI,50,6,6,2,0,False,4723.0,4954.0,4693.0,3.0,2432.0,65.0,1564.3333333333333,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_0,MCFI,50,6,6,2,0,False,4616.0,4954.0,4596.0,2.0,2348.0,2248.0,2298.0,0.6305747032165527,0.0,0.0
mountain,6HR_6Q_50RQT_2q_0,WS-MILP,50,6,6,2,0,False,4616.0,4954.0,4596.0,2.0,2348.0,2248.0,2298.0,17.74860692024231,0.0,0.0
mountain,3HR_6Q_50RQT_2q_3,MILP,50,3,6,2,3,False,4376.0,4857.0,4346.0,3.0,1921.0,668.0,1448.6666666666667,7.13,0.0,0.0
mountain,3HR_6Q_50RQT_2q_3,SCFI,50,3,6,2,3,False,4492.0,4857.0,4462.0,3.0,2234.0,316.0,1487.3333333333333,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_3,MCFI,50,3,6,2,3,False,4417.0,4857.0,4387.0,3.0,2319.0,316.0,1462.3333333333333,0.5356900691986084,0.0,0.0
mountain,3HR_6Q_50RQT_2q_3,WS-MILP,50,3,6,2,3,False,4417.0,4857.0,4387.0,3.0,2319.0,316.0,1462.3333333333333,9.349084854125977,0.0,0.0
mountain,9HR_6Q_50RQT_2q_0,MILP,50,9,6,2,0,False,4448.0,4954.0,4418.0,3.0,2156.0,413.0,1472.6666666666667,8.01,0.0,0.0
mountain,9HR_6Q_50RQT_2q_0,SCFI,50,9,6,2,0,False,4723.0,4954.0,4693.0,3.0,2432.0,65.0,1564.3333333333333,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_0,MCFI,50,9,6,2,0,False,4616.0,4954.0,4596.0,2.0,2348.0,2248.0,2298.0,0.6966514587402344,0.0,0.0
mountain,9HR_6Q_50RQT_2q_0,WS-MILP,50,9,6,2,0,False,4616.0,4954.0,4596.0,2.0,2348.0,2248.0,2298.0,25.877617359161377,0.0,0.0
mountain,3HR_6Q_50RQT_2q_7,MILP,50,3,6,2,7,False,4384.0,4823.0,4354.0,3.0,1801.0,876.0,1451.3333333333333,3.38,0.0,0.0
mountain,3HR_6Q_50RQT_2q_7,SCFI,50,3,6,2,7,False,4506.0,4849.0,4476.0,3.0,1630.0,1370.0,1492.0,0.29,0.0,0.0
mountain,3HR_6Q_50RQT_2q_7,MCFI,50,3,6,2,7,False,4419.0,4849.0,4389.0,3.0,1488.0,1425.0,1463.0,0.5312395095825195,0.0,0.0
mountain,3HR_6Q_50RQT_2q_7,WS-MILP,50,3,6,2,7,False,4419.0,4849.0,4389.0,3.0,1488.0,1425.0,1463.0,7.885728359222412,0.0,0.0
mountain,3HR_6Q_50RQT_2q_1,MILP,50,3,6,2,1,False,4244.0,4804.0,4224.0,2.0,2204.0,2020.0,2112.0,2.7,0.0,0.0
mountain,3HR_6Q_50RQT_2q_1,SCFI,50,3,6,2,1,False,4318.0,4774.0,4298.0,2.0,2330.0,1968.0,2149.0,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_1,MCFI,50,3,6,2,1,False,4194.0,4754.0,4174.0,2.0,2208.0,1966.0,2087.0,0.5362498760223389,0.0,0.0
mountain,3HR_6Q_50RQT_2q_1,WS-MILP,50,3,6,2,1,False,4194.0,4754.0,4174.0,2.0,2208.0,1966.0,2087.0,10.448759317398071,0.0,0.0
mountain,3HR_6Q_50RQT_2q_9,MILP,50,3,6,2,9,False,4524.0,4812.0,4504.0,2.0,2784.0,1720.0,2252.0,3.0,0.0,0.0
mountain,3HR_6Q_50RQT_2q_9,SCFI,50,3,6,2,9,False,4519.0,4812.0,4499.0,2.0,2610.0,1889.0,2249.5,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_9,MCFI,50,3,6,2,9,False,4524.0,4812.0,4504.0,2.0,2690.0,1814.0,2252.0,0.551232099533081,0.0,0.0
mountain,3HR_6Q_50RQT_2q_9,WS-MILP,50,3,6,2,9,False,4524.0,4812.0,4504.0,2.0,2690.0,1814.0,2252.0,10.427262783050537,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_7,MILP,50,6,6,2,7,True,4593.0,4804.0,4563.0,3.0,2038.0,515.0,1521.0,7.01,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_7,SCFI,50,6,6,2,7,True,4712.0,4804.0,4682.0,3.0,2070.0,632.0,1560.6666666666667,0.33,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_7,MCFI,50,6,6,2,7,True,4593.0,4804.0,4563.0,3.0,2038.0,593.0,1521.0,0.6258206367492676,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,6,6,2,7,True,4593.0,4804.0,4563.0,3.0,2038.0,593.0,1521.0,16.49244713783264,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_0,MILP,50,9,6,2,0,True,4643.0,4909.0,4623.0,2.0,2762.0,1861.0,2311.5,2.84,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_0,SCFI,50,9,6,2,0,True,4664.0,4909.0,4644.0,2.0,2528.0,2116.0,2322.0,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_0,MCFI,50,9,6,2,0,True,4592.0,4909.0,4572.0,2.0,2540.0,2032.0,2286.0,0.7166154384613037,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,9,6,2,0,True,4592.0,4909.0,4572.0,2.0,2540.0,2032.0,2286.0,25.851292848587036,0.0,0.0
mountain,9HR_6Q_50RQT_2q_2,MILP,50,9,6,2,2,False,4393.0,4889.0,4363.0,3.0,1948.0,1089.0,1454.3333333333333,7.96,0.0,0.0
mountain,9HR_6Q_50RQT_2q_2,SCFI,50,9,6,2,2,False,4407.0,4889.0,4377.0,3.0,2426.0,862.0,1459.0,0.38,0.0,0.0
mountain,9HR_6Q_50RQT_2q_2,MCFI,50,9,6,2,2,False,4407.0,4889.0,4377.0,3.0,2426.0,862.0,1459.0,0.6807155609130859,0.0,0.0
mountain,9HR_6Q_50RQT_2q_2,WS-MILP,50,9,6,2,2,False,4407.0,4889.0,4377.0,3.0,2426.0,862.0,1459.0,24.378058910369873,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_1,MILP,50,9,6,2,1,True,4217.0,4674.0,4187.0,3.0,1622.0,1088.0,1395.6666666666667,2.23,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_1,SCFI,50,9,6,2,1,True,4320.0,4674.0,4290.0,3.0,1756.0,1088.0,1430.0,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_1,MCFI,50,9,6,2,1,True,4236.0,4674.0,4206.0,3.0,1756.0,1088.0,1402.0,0.672015905380249,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,9,6,2,1,True,4236.0,4674.0,4206.0,3.0,1756.0,1088.0,1402.0,20.261895895004272,0.0,0.0
mountain,9HR_6Q_50RQT_2q_8,MILP,50,9,6,2,8,False,4533.0,4844.0,4493.0,4.0,1531.0,307.0,1123.25,2.16,0.0,0.0
mountain,9HR_6Q_50RQT_2q_8,SCFI,50,9,6,2,8,False,4593.0,4844.0,4553.0,4.0,1783.0,434.0,1138.25,0.38,0.0,0.0
mountain,9HR_6Q_50RQT_2q_8,MCFI,50,9,6,2,8,False,4593.0,4844.0,4553.0,4.0,1783.0,434.0,1138.25,0.6855640411376953,0.0,0.0
mountain,9HR_6Q_50RQT_2q_8,WS-MILP,50,9,6,2,8,False,4593.0,4844.0,4553.0,4.0,1783.0,434.0,1138.25,18.964137315750122,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_7,MILP,50,3,6,2,7,True,4586.0,4778.0,4556.0,3.0,2353.0,84.0,1518.6666666666667,3.21,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_7,SCFI,50,3,6,2,7,True,4712.0,4804.0,4682.0,3.0,2070.0,632.0,1560.6666666666667,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_7,MCFI,50,3,6,2,7,True,4593.0,4804.0,4563.0,3.0,2038.0,593.0,1521.0,0.5494852066040039,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,3,6,2,7,True,4593.0,4804.0,4563.0,3.0,2038.0,593.0,1521.0,9.547155141830444,0.0,0.0
mountain,3HR_6Q_50RQT_2q_0,MILP,50,3,6,2,0,False,4581.0,4954.0,4561.0,2.0,2581.0,1980.0,2280.5,5.52,0.0,0.0
mountain,3HR_6Q_50RQT_2q_0,SCFI,50,3,6,2,0,False,4794.0,4954.0,4774.0,2.0,2643.0,2131.0,2387.0,0.39,0.0,0.0
mountain,3HR_6Q_50RQT_2q_0,MCFI,50,3,6,2,0,False,4616.0,4954.0,4596.0,2.0,2348.0,2248.0,2298.0,0.6716477870941162,0.0,0.0
mountain,3HR_6Q_50RQT_2q_0,WS-MILP,50,3,6,2,0,False,4616.0,4954.0,4596.0,2.0,2348.0,2248.0,2298.0,10.172511339187622,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_2,MILP,50,6,6,2,2,True,4430.0,4842.0,4400.0,3.0,2365.0,477.0,1466.6666666666667,6.72,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_2,SCFI,50,6,6,2,2,True,4430.0,4842.0,4400.0,3.0,2365.0,477.0,1466.6666666666667,0.33,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_2,MCFI,50,6,6,2,2,True,4430.0,4842.0,4400.0,3.0,2365.0,477.0,1466.6666666666667,0.666522741317749,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,6,6,2,2,True,4430.0,4842.0,4400.0,3.0,2365.0,477.0,1466.6666666666667,16.16497278213501,0.0,0.0
mountain,9HR_6Q_50RQT_2q_3,MILP,50,9,6,2,3,False,4347.0,4911.0,4307.0,4.0,1914.0,473.0,1076.75,2.82,0.0,0.0
mountain,9HR_6Q_50RQT_2q_3,SCFI,50,9,6,2,3,False,4428.0,4857.0,4388.0,4.0,2132.0,316.0,1097.0,0.55,0.0,0.0
mountain,9HR_6Q_50RQT_2q_3,MCFI,50,9,6,2,3,False,4377.0,4857.0,4337.0,4.0,2319.0,193.0,1084.25,0.6844029426574707,0.0,0.0
mountain,9HR_6Q_50RQT_2q_3,WS-MILP,50,9,6,2,3,False,4377.0,4857.0,4337.0,4.0,2319.0,193.0,1084.25,23.35331416130066,0.0,0.0
mountain,6HR_6Q_50RQT_2q_3,MILP,50,6,6,2,3,False,4414.0,4857.0,4384.0,3.0,2094.0,431.0,1461.3333333333333,1.75,0.0,0.0
mountain,6HR_6Q_50RQT_2q_3,SCFI,50,6,6,2,3,False,4483.0,4857.0,4443.0,4.0,2234.0,118.0,1110.75,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_3,MCFI,50,6,6,2,3,False,4408.0,4857.0,4368.0,4.0,2319.0,118.0,1092.0,0.6073334217071533,0.0,0.0
mountain,6HR_6Q_50RQT_2q_3,WS-MILP,50,6,6,2,3,False,4408.0,4857.0,4368.0,4.0,2319.0,118.0,1092.0,15.791937351226807,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_9,MILP,50,3,6,2,9,True,4467.0,4767.0,4447.0,2.0,2655.0,1792.0,2223.5,2.05,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_9,SCFI,50,3,6,2,9,True,4493.0,4767.0,4473.0,2.0,2681.0,1792.0,2236.5,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_9,MCFI,50,3,6,2,9,True,4467.0,4767.0,4447.0,2.0,2655.0,1792.0,2223.5,0.5819191932678223,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,3,6,2,9,True,4467.0,4767.0,4447.0,2.0,2655.0,1792.0,2223.5,10.529073715209961,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_5,MILP,50,3,6,2,5,True,4552.0,5052.0,4532.0,2.0,3202.0,1330.0,2266.0,4.01,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_5,SCFI,50,3,6,2,5,True,4643.0,5052.0,4623.0,2.0,2342.0,2281.0,2311.5,0.27,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_5,MCFI,50,3,6,2,5,True,4577.0,5052.0,4557.0,2.0,2689.0,1868.0,2278.5,0.5635309219360352,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,3,6,2,5,True,4577.0,5052.0,4557.0,2.0,2689.0,1868.0,2278.5,10.84647798538208,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_0,MILP,50,3,6,2,0,True,4592.0,4909.0,4572.0,2.0,2540.0,2032.0,2286.0,2.78,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_0,SCFI,50,3,6,2,0,True,4664.0,4909.0,4644.0,2.0,2528.0,2116.0,2322.0,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_0,MCFI,50,3,6,2,0,True,4592.0,4909.0,4572.0,2.0,2540.0,2032.0,2286.0,0.567676305770874,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,3,6,2,0,True,4592.0,4909.0,4572.0,2.0,2540.0,2032.0,2286.0,10.420576810836792,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_6,MILP,50,6,6,2,6,True,4146.0,4639.0,4106.0,4.0,1531.0,607.0,1026.5,7.12,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_6,SCFI,50,6,6,2,6,True,4171.0,4639.0,4131.0,4.0,1455.0,607.0,1032.75,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_6,MCFI,50,6,6,2,6,True,4146.0,4639.0,4106.0,4.0,1455.0,607.0,1026.5,0.5978093147277832,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,6,6,2,6,True,4146.0,4639.0,4106.0,4.0,1455.0,607.0,1026.5,12.755314826965332,0.0,0.0
mountain,3HR_6Q_50RQT_2q_5,MILP,50,3,6,2,5,False,4590.0,5097.0,4570.0,2.0,3005.0,1565.0,2285.0,6.24,0.0,0.0
mountain,3HR_6Q_50RQT_2q_5,SCFI,50,3,6,2,5,False,4664.0,5097.0,4644.0,2.0,2796.0,1848.0,2322.0,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_5,MCFI,50,3,6,2,5,False,4611.0,5097.0,4591.0,2.0,2684.0,1907.0,2295.5,0.5476763248443604,0.0,0.0
mountain,3HR_6Q_50RQT_2q_5,WS-MILP,50,3,6,2,5,False,4611.0,5097.0,4591.0,2.0,2684.0,1907.0,2295.5,10.531517505645752,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_3,MILP,50,3,6,2,3,True,4244.0,4866.0,4214.0,3.0,2012.0,587.0,1404.6666666666667,3.66,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_3,SCFI,50,3,6,2,3,True,4429.0,4812.0,4399.0,3.0,2293.0,331.0,1466.3333333333333,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_3,MCFI,50,3,6,2,3,True,4244.0,4812.0,4214.0,3.0,2268.0,331.0,1404.6666666666667,0.5532104969024658,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,3,6,2,3,True,4244.0,4812.0,4214.0,3.0,2268.0,331.0,1404.6666666666667,9.59257459640503,0.0,0.0
mountain,3HR_6Q_50RQT_2q_6,MILP,50,3,6,2,6,False,4398.0,4693.0,4368.0,3.0,2220.0,437.0,1456.0,2.44,0.0,0.0
mountain,3HR_6Q_50RQT_2q_6,SCFI,50,3,6,2,6,False,4387.0,4693.0,4357.0,3.0,2164.0,610.0,1452.3333333333333,0.28,0.0,0.0
mountain,3HR_6Q_50RQT_2q_6,MCFI,50,3,6,2,6,False,4398.0,4693.0,4368.0,3.0,2220.0,259.0,1456.0,0.5611691474914551,0.0,0.0
mountain,3HR_6Q_50RQT_2q_6,WS-MILP,50,3,6,2,6,False,4398.0,4693.0,4368.0,3.0,2220.0,259.0,1456.0,9.510821342468262,0.0,0.0
mountain,9HR_6Q_50RQT_2q_6,MILP,50,9,6,2,6,False,4146.0,4684.0,4106.0,4.0,1685.0,453.0,1026.5,5.38,0.0,0.0
mountain,9HR_6Q_50RQT_2q_6,SCFI,50,9,6,2,6,False,4308.0,4693.0,4258.0,5.0,1788.0,103.0,851.6,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_6,MCFI,50,9,6,2,6,False,4146.0,4684.0,4106.0,4.0,1531.0,607.0,1026.5,0.6643807888031006,0.0,0.0
mountain,9HR_6Q_50RQT_2q_6,WS-MILP,50,9,6,2,6,False,4146.0,4684.0,4106.0,4.0,1531.0,607.0,1026.5,19.387596130371094,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_5,MILP,50,6,6,2,5,True,4577.0,5052.0,4557.0,2.0,2689.0,1868.0,2278.5,6.77,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_5,SCFI,50,6,6,2,5,True,4643.0,5052.0,4623.0,2.0,2342.0,2281.0,2311.5,0.33,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_5,MCFI,50,6,6,2,5,True,4577.0,5052.0,4557.0,2.0,2689.0,1868.0,2278.5,0.6352949142456055,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,6,6,2,5,True,4577.0,5052.0,4557.0,2.0,2689.0,1868.0,2278.5,18.26923108100891,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_4,MILP,50,9,6,2,4,True,4556.0,5048.0,4526.0,3.0,1579.0,1397.0,1508.6666666666667,2.08,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_4,SCFI,50,9,6,2,4,True,4576.0,5048.0,4546.0,3.0,2091.0,1222.0,1515.3333333333333,0.55,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_4,MCFI,50,9,6,2,4,True,4558.0,5048.0,4528.0,3.0,1975.0,1205.0,1509.3333333333333,0.7006237506866455,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,9,6,2,4,True,4558.0,5048.0,4528.0,3.0,1975.0,1205.0,1509.3333333333333,20.641148328781128,0.0,0.0
mountain,6HR_6Q_50RQT_2q_6,MILP,50,6,6,2,6,False,4146.0,4684.0,4106.0,4.0,1685.0,453.0,1026.5,5.11,0.0,0.0
mountain,6HR_6Q_50RQT_2q_6,SCFI,50,6,6,2,6,False,4308.0,4693.0,4258.0,5.0,1788.0,103.0,851.6,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_6,MCFI,50,6,6,2,6,False,4146.0,4684.0,4106.0,4.0,1531.0,607.0,1026.5,0.5873303413391113,0.0,0.0
mountain,6HR_6Q_50RQT_2q_6,WS-MILP,50,6,6,2,6,False,4146.0,4684.0,4106.0,4.0,1531.0,607.0,1026.5,13.043806791305542,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_9,MILP,50,9,6,2,9,True,4430.0,4696.0,4400.0,3.0,1695.0,1287.0,1466.6666666666667,1.85,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_9,SCFI,50,9,6,2,9,True,4417.0,4696.0,4387.0,3.0,1768.0,1026.0,1462.3333333333333,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_9,MCFI,50,9,6,2,9,True,4391.0,4696.0,4361.0,3.0,1768.0,1026.0,1453.6666666666667,0.6880474090576172,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,9,6,2,9,True,4391.0,4696.0,4361.0,3.0,1768.0,1026.0,1453.6666666666667,20.67399764060974,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_2,MILP,50,3,6,2,2,True,4555.0,4885.0,4535.0,2.0,2874.0,1661.0,2267.5,5.66,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_2,SCFI,50,3,6,2,2,True,4593.0,4885.0,4573.0,2.0,2322.0,2251.0,2286.5,0.39,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_2,MCFI,50,3,6,2,2,True,4584.0,4885.0,4564.0,2.0,2313.0,2251.0,2282.0,0.5589869022369385,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,3,6,2,2,True,4584.0,4885.0,4564.0,2.0,2313.0,2251.0,2282.0,9.986653327941895,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_3,MILP,50,6,6,2,3,True,4365.0,4812.0,4335.0,3.0,2170.0,331.0,1445.0,7.01,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_3,SCFI,50,6,6,2,3,True,4429.0,4812.0,4399.0,3.0,2293.0,331.0,1466.3333333333333,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_3,MCFI,50,6,6,2,3,True,4244.0,4812.0,4214.0,3.0,2268.0,331.0,1404.6666666666667,0.6657204627990723,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,6,6,2,3,True,4244.0,4812.0,4214.0,3.0,2268.0,331.0,1404.6666666666667,16.556361198425293,0.0,0.0
mountain,6HR_6Q_50RQT_2q_1,MILP,50,6,6,2,1,False,4175.0,4719.0,4145.0,3.0,1809.0,709.0,1381.6666666666667,1.79,0.0,0.0
mountain,6HR_6Q_50RQT_2q_1,SCFI,50,6,6,2,1,False,4359.0,4719.0,4319.0,4.0,1959.0,342.0,1079.75,0.35,0.0,0.0
